repo,language,name,provider
Perl-Toolchain-Gang/YAML-Tiny,perl5,YAML::Tiny,github
asomov/snakeyaml,java,SnakeYAML,bitbucket
aaubry/YamlDotNet,csharp,YamlDotName,github
eemeli/yaml,js,yaml,github
flyx/NimYAML,nim,NimYAML,github
hvr/HsYAML,haskell,HsYAML,github
ingydotnet/yaml-libyaml-pm,perl5,YAML::XS (libyaml),github
ingydotnet/yaml-pegex-pm,perl5,YAML::Pegex,github
ingydotnet/yaml-pm,perl5,YAML.pm,github
jbeder/yaml-cpp,cpp,yaml-cpp,github
leont/yamlish,perl6,YAMLish,github
lubyk/yaml,lua,yaml,github
nodeca/js-yaml,js,js-yaml,github
orenbenkiki/yamlreference,haskell,Reference Parser,github
perlpunk/YAML-PP-p5,perl5,YAML::PP,github
ruamel/yaml,python,ruamel,bitbucket
toddr/YAML-Syck,perl5,YAML::Syck,github
yaml/libyaml,c,libyaml,github
yaml/pyyaml,python,pyyaml,github
